ts,stage,tier,model,suite,task,seed,cond,repeat,dir,rc,wall_s,result,rules_ver,injections,injection_tokens_approx,fired_rules,recovery_success_count,mem_reads,final_phase,fast_steps,slow_reasons,ovpm_n_matched,ovpm_n_mismatched,ovpm_n_uncertain,ovpm_mismatch_escalations,ovpm_repeated_same_strategy,ovpm_commit_events,ovpm_recovery_events,ovpm_commit_latency_mean,ovpm_recovery_latency_mean,commit_mode_steps,reason_mode_steps,commit_tokens_in,commit_tokens_out,reason_tokens_in,reason_tokens_out
20260907-17:17:26,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,1,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:17:26_glm-5.3-flash_armC_libero_spatial_task_t9_s1_r1,0,1447.8,policy_fail,v1,7,278,"[""R1"", ""R5"", ""R7""]",3,2,P_verify,0,[],4,1,0,0,0,2,1,6.5,2.0,2,25,16188,9276,836511,27611
20260907-17:24:16,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:24:16_glm-5.3-flash_armC_libero_spatial_task_t9_s3_r1,0,1199.6,success,v1,7,280,"[""R1"", ""R9"", ""R5""]",2,2,P_place,0,[],2,1,1,0,0,1,1,11.0,2.0,1,37,8015,1170,1382857,16992
20260907-17:24:15,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:24:15_glm-5.3-flash_armC_libero_spatial_task_t9_s2_r3,0,1276.4,success,v1,8,348,"[""R1"", ""R5"", ""R7"", ""R9""]",2,5,P_verify,0,[],4,2,0,2,0,2,2,3.0,2.5,2,38,13647,2615,1265399,12152
20260907-17:24:01,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,2,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:24:01_glm-5.3-flash_armC_libero_spatial_task_t9_s2_r2,0,1361.8,success,v1,5,137,"[""R1""]",1,2,P_grasp,0,[],4,0,0,0,0,1,0,10.0,,1,33,6579,2320,1133799,20655
20260907-17:29:08,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,3,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:29:08_glm-5.3-flash_armC_libero_spatial_task_t9_s3_r3,0,1381.2,policy_fail,v1,8,348,"[""R1"", ""R5"", ""R7"", ""R9""]",4,3,P_verify,0,[],4,1,1,1,0,2,1,4.5,1.0,2,35,17457,2800,1144602,20894
20260907-17:36:15,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:36:15_glm-5.3-flash_armC_libero_spatial_task_t9_s4_r2,0,1245.1,success,v1,7,278,"[""R1"", ""R5"", ""R7""]",2,2,P_verify,0,[],4,1,3,1,0,3,1,2.5,3.0,3,28,15123,1196,801048,18372
20260907-17:46:43,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:46:43_glm-5.3-flash_armC_libero_spatial_task_t9_s6_r1,0,805.2,policy_fail,v1,6,149,"[""R5""]",0,1,P_place,0,[],3,0,1,0,0,2,0,4.5,,2,16,15029,2307,365734,7719
20260907-17:35:01,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:35:01_glm-5.3-flash_armC_libero_spatial_task_t9_s4_r1,0,1913.1,policy_fail,v1,8,348,"[""R1"", ""R5"", ""R7"", ""R9""]",4,2,P_verify,0,[],3,1,1,1,0,2,1,6.0,4.0,2,36,14686,2294,1080376,31045
20260907-17:37:34,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,4,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:37:34_glm-5.3-flash_armC_libero_spatial_task_t9_s4_r3,0,1831.8,policy_fail,v1,8,348,"[""R1"", ""R5"", ""R7"", ""R9""]",2,2,P_verify,0,[],3,2,3,2,0,2,2,3.0,3.5,2,38,13761,1247,1175139,18632
20260907-17:52:10,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:52:10_glm-5.3-flash_armC_libero_spatial_task_t9_s6_r2,0,1011.3,success,v1,6,209,"[""R1"", ""R5""]",1,3,P_place,0,[],4,1,0,0,0,1,1,4.0,2.0,1,30,5890,948,990075,12025
20260907-17:41:33,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:41:33_glm-5.3-flash_armC_libero_spatial_task_t9_s5_r1,0,1719.1,policy_fail,v1,8,278,"[""R1"", ""R5"", ""R9""]",1,2,P_place,0,[],3,1,4,1,0,2,1,10.0,1.0,2,38,15665,1078,1404664,36187
20260907-17:57:00,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,6,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:57:00_glm-5.3-flash_armC_libero_spatial_task_t9_s6_r3,0,1239.0,success,v1,6,209,"[""R1"", ""R5""]",1,1,P_place,0,[],2,1,1,0,0,1,1,11.0,2.0,1,21,8545,672,599258,14444
20260907-17:45:32,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:45:32_glm-5.3-flash_armC_libero_spatial_task_t9_s5_r3,0,2077.6,success,v1,8,312,"[""R1"", ""R5"", ""R9"", ""R7""]",4,2,P_verify,0,[],6,1,4,1,0,4,1,5.25,1.0,4,35,33902,2253,1051688,17040
20260907-17:44:16,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,5,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-17:44:16_glm-5.3-flash_armC_libero_spatial_task_t9_s5_r2,0,2218.6,success,v1,7,280,"[""R1"", ""R9"", ""R5""]",2,2,P_place,0,[],3,1,2,0,0,1,1,20.0,2.0,1,38,7285,624,1318792,19723
20260907-18:10:13,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:10:13_glm-5.3-flash_armC_libero_spatial_task_t9_s8_r2,0,944.0,success,v1,7,278,"[""R1"", ""R5"", ""R7""]",3,2,P_verify,0,[],3,1,0,1,0,2,1,2.5,1.0,2,20,15078,1829,511067,13386
20260907-18:00:08,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:00:08_glm-5.3-flash_armC_libero_spatial_task_t9_s7_r1,0,1663.9,policy_fail,v1,8,348,"[""R1"", ""R5"", ""R7"", ""R9""]",4,5,P_verify,0,[],5,2,0,2,0,2,2,3.0,1.5,2,37,14911,2092,1360454,27957
20260907-18:06:54,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:06:54_glm-5.3-flash_armC_libero_spatial_task_t9_s7_r2,0,1333.3,policy_fail,v1,6,243,"[""R1"", ""R5"", ""R9""]",2,2,P_place,0,[],3,0,1,0,0,2,0,8.5,,2,34,16115,1917,1195566,16169
20260907-18:25:57,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:25:57_glm-5.3-flash_armC_libero_spatial_task_t9_s9_r3,0,428.2,policy_fail,v1,4,137,"[""R1""]",1,2,P_grasp,0,[],2,0,0,0,0,1,0,1.0,,1,16,8706,2102,544711,8032
20260907-18:08:06,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,7,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:08:06_glm-5.3-flash_armC_libero_spatial_task_t9_s7_r3,0,1925.8,policy_fail,v1,8,320,"[""R1"", ""R9"", ""R7""]",1,2,P_verify,0,[],4,3,0,2,0,1,3,10.0,1.0,1,39,6866,1820,1368243,34228
20260907-18:20:09,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:20:09_glm-5.3-flash_armC_libero_spatial_task_t9_s9_r1,0,1312.3,success,v1,7,270,"[""R5"", ""R7"", ""R9""]",3,2,P_verify,0,[],5,2,1,1,0,3,2,3.67,1.5,3,33,23135,6096,1146035,18309
20260907-18:09:01,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:09:01_glm-5.3-flash_armC_libero_spatial_task_t9_s8_r1,0,2217.4,policy_fail,v1,6,209,"[""R1"", ""R5""]",1,2,P_place,0,[],3,0,0,0,0,2,0,6.0,,2,32,18851,4462,1146200,17479
20260907-18:21:14,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,9,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:21:14_glm-5.3-flash_armC_libero_spatial_task_t9_s9_r2,0,1541.2,policy_fail,v1,9,366,"[""R1"", ""R5"", ""R7"", ""R9""]",4,2,P_verify,0,[],3,2,0,2,0,2,2,6.5,2.0,2,37,18285,1017,1144733,24042
20260907-18:33:05,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:33:05_glm-5.3-flash_armC_libero_spatial_task_t9_s10_r3,0,931.1,policy_fail,v1,7,209,"[""R1"", ""R5""]",1,2,P_place,0,[],4,0,1,0,0,2,0,6.5,,2,28,17834,1240,730882,14644
20260907-18:17:39,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,8,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:17:39_glm-5.3-flash_armC_libero_spatial_task_t9_s8_r3,0,2283.2,policy_fail,v1,7,312,"[""R1"", ""R5"", ""R9"", ""R7""]",2,2,P_verify,0,[],5,1,2,0,0,2,1,8.0,,2,38,17042,2946,1268455,26608
20260907-18:45:58,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,2,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:45:58_glm-5.3-flash_armC_libero_spatial_task_t7_s2_r3,0,731.5,policy_fail,v1,6,155,"[""R1""]",1,2,P_place,0,[],4,0,1,0,0,2,0,5.0,,2,25,15860,1287,610448,8772
20260907-18:27:52,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:27:52_glm-5.3-flash_armC_libero_spatial_task_t9_s10_r1,0,2007.0,policy_fail,v1,6,208,"[""R1"", ""R9""]",2,2,P_grasp,0,[],3,0,4,0,0,1,0,14.0,,1,39,6726,3721,1353823,28174
20260907-18:29:08,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,9,10,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:29:08_glm-5.3-flash_armC_libero_spatial_task_t9_s10_r2,0,2254.9,policy_fail,v1,6,208,"[""R1"", ""R9""]",1,2,P_grasp,0,[],4,0,1,0,0,1,0,,,1,39,7264,2841,1535396,32558
20260907-18:48:36,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:48:36_glm-5.3-flash_armC_libero_spatial_task_t7_s7_r3,0,1312.2,policy_fail,v1,7,155,"[""R1""]",1,2,P_place,0,[],5,2,2,2,1,2,2,7.5,4.5,2,25,20085,7289,762947,25128
20260907-18:40:11,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,1,armC,3,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:40:11_glm-5.3-flash_armC_libero_spatial_task_t0_s1_r3,0,2244.0,policy_fail,v1,7,224,"[""R1"", ""R9""]",1,1,P_place,0,[],6,6,2,5,3,1,6,,2.6,1,39,7689,314,1659635,46567
20260907-18:42:02,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,0,2,armC,1,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:42:02_glm-5.3-flash_armC_libero_spatial_task_t0_s2_r1,0,2179.0,policy_fail,v1,9,293,"[""R1"", ""R9"", ""R7""]",3,2,P_verify,0,[],6,1,0,0,0,3,1,4.33,2.0,3,36,57958,12683,1523534,59220
20260907-18:46:55,devC,glm-5.3-flash,anthropic:glm-5.3-flash,libero_spatial_task,7,7,armC,2,/workspace/yjx/workspace/RPent/logs/ovpm_exp/20260907-18:46:55_glm-5.3-flash_armC_libero_spatial_task_t7_s7_r2,0,1951.5,policy_fail,v1,6,224,"[""R1"", ""R9""]",1,2,P_place,0,[],8,4,6,4,3,1,4,1.0,1.75,1,39,7336,3243,1954443,61297
